1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0
1.28	1.28	0.0	0.1
1.28	1.28	0.0951997773815	0.1
1.28	1.28	0.190399554763	0.1
1.28	1.28	0.285599332145	0.1
1.28	1.28	0.380799109526	0.1
1.28	1.28	0.475998886908	0.1
1.28	1.28	0.571198664289	0.1
1.28	1.28	0.666398441671	0.1
1.28	1.28	0.761598219052	0.1
1.28	1.28	0.856797996434	0.1
1.28	1.28	0.951997773815	0.1
1.28	1.28	1.0471975512	0.1
1.28	1.28	1.14239732858	0.1
1.28	1.28	1.23759710596	0.1
1.28	1.28	1.33279688334	0.1
1.28	1.28	1.42799666072	0.1
1.28	1.28	1.5231964381	0.1
1.28	1.28	1.61839621549	0.1
1.28	1.28	1.71359599287	0.1
1.28	1.28	1.80879577025	0.1
1.28	1.28	1.90399554763	0.1
1.28	1.28	1.99919532501	0.1
1.28	1.28	2.09439510239	0.1
1.28	1.28	2.18959487977	0.1
1.28	1.28	2.28479465716	0.1
1.28	1.28	2.37999443454	0.1
1.28	1.28	2.47519421192	0.1
1.28	1.28	2.5703939893	0.1
1.28	1.28	2.66559376668	0.1
1.28	1.28	2.76079354406	0.1
1.28	1.28	2.85599332145	0.1
1.28	1.28	2.95119309883	0.1
1.28	1.28	3.04639287621	0.1
1.28	1.28	-3.14159265359	0.1
1.28	1.28	-3.04639287621	0.1
1.28	1.28	-2.95119309883	0.1
1.28	1.28	-2.85599332145	0.1
1.28	1.28	-2.76079354406	0.1
1.28	1.28	-2.66559376668	0.1
1.28	1.28	-2.5703939893	0.1
1.28	1.28	-2.47519421192	0.1
1.28	1.28	-2.37999443454	0.1
1.28	1.28	-2.28479465716	0.1
1.28	1.28	-2.18959487977	0.1
1.28	1.28	-2.09439510239	0.1
1.28	1.28	-1.99919532501	0.1
1.28	1.28	-1.90399554763	0.1
1.28	1.28	-1.80879577025	0.1
1.28	1.28	-1.71359599287	0.1
1.28	1.28	-1.61839621549	0.1
1.28	1.28	-1.5231964381	0.1
1.28	1.28	-1.42799666072	0.1
1.28	1.28	-1.33279688334	0.1
1.28	1.28	-1.23759710596	0.1
1.28	1.28	-1.14239732858	0.1
1.28	1.28	-1.0471975512	0.1
1.28	1.28	-0.951997773815	0.1
1.28	1.28	-0.856797996434	0.1
1.28	1.28	-0.761598219052	0.1
1.28	1.28	-0.666398441671	0.1
1.28	1.28	-0.571198664289	0.1
1.28	1.28	-0.475998886908	0.1
1.28	1.28	-0.380799109526	0.1
1.28	1.28	-0.285599332145	0.1
1.28	1.28	-0.190399554763	0.1
1.28	1.28	-0.0951997773815	0.1
1.28	1.28	3.66373598126e-15	0.1
1.25323618619	1.28	-0.157079632679	0.1
1.23068270148	1.28357212105	-0.314159265359	0.2
1.21423770234	1.28891542518	-0.471238898038	0.3
1.20494685327	1.29364934923	-0.628318530718	0.4
1.20291680833	1.29512426321	-0.785398163397	0.5
1.207290919	1.29075015254	-0.942477796077	0.6
1.21631997235	1.27832272674	-1.09955742876	0.7
