11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.61886654262	0
11.4	10.42	-2.48796684872	0.1
11.4	10.42	-2.35706715482	0.1
11.4	10.42	-2.22616746092	0.1
11.4	10.42	-2.09526776702	0.1
11.4	10.42	-1.96436807312	0.1
11.4	10.42	-1.83346837922	0.1
11.4	10.42	-1.70256868532	0.1
11.4	10.42	-1.57166899142	0.1
11.4	10.42	-1.44076929752	0.1
11.4	10.42	-1.30986960362	0.1
11.4	10.42	-1.17896990972	0.1
11.4	10.42	-1.04807021582	0.1
11.4	10.42	-0.917170521923	0.1
11.4	10.42	-0.786270828023	0.1
11.4	10.42	-0.655371134124	0.1
11.4	10.42	-0.524471440224	0.1
11.4	10.42	-0.393571746325	0.1
11.4	10.42	-0.262672052425	0.1
11.4	10.42	-0.131772358526	0.1
11.4	10.42	-0.000872664625997	0.1
11.4	10.42	0.130027029274	0.1
11.4	10.42	0.260926723173	0.1
11.4	10.42	0.391826417073	0.1
11.4	10.42	0.522726110972	0.1
11.4	10.42	0.653625804872	0.1
11.4	10.42	0.784525498771	0.1
11.4	10.42	0.915425192671	0.1
11.4	10.42	1.04632488657	0.1
11.4	10.42	1.17722458047	0.1
11.4	10.42	1.30812427437	0.1
11.4	10.42	1.43902396827	0.1
11.4	10.42	1.56992366217	0.1
11.4	10.42	1.70082335607	0.1
11.4	10.42	1.83172304997	0.1
11.4	10.42	1.96262274387	0.1
11.4	10.42	2.09352243777	0.1
11.4	10.42	2.22442213167	0.1
11.4	10.42	2.35532182557	0.1
11.4	10.42	2.48622151947	0.1
11.4	10.42	2.61712121337	0.1
11.4	10.42	2.74802090727	0.1
11.4	10.42	2.87892060116	0.1
11.4	10.42	3.00982029506	0.1
11.4	10.42	3.14071998896	0.1
11.4	10.42	-3.01156562432	0.1
11.4	10.42	-2.88066593042	0.1
11.4	10.42	-2.74976623652	0.1
11.4	10.42	-2.61886654262	0.1
11.3629502583	10.3986524093	-2.46178690994	0.1
11.331718322	10.3734063816	-2.30470727726	0.2
11.3105530375	10.3499411642	-2.2853149847	0.3
11.2908627846	10.3272412775	-2.30008599375	0.4
11.2706589855	10.3046328233	-2.31115828167	0.5
11.2500407081	10.2820684469	-2.31953277447	0.6
11.2290820248	10.2595137742	-2.325939126	0.7
11.2078390511	10.2369448511	-2.33090538491	0.8
11.1863549459	10.2143456816	-2.33481188676	0.9
11.1646634626	10.191706141	-2.33793193432	1.0
11.1427914734	10.1690203219	-2.34046193641	1.1
11.1207607663	10.1462852771	-2.34254340956	1.2
