0.712317507314	21.0718374674		0.1
0.756318496944	21.2980022486		0.2
0.96703189793	19.576190052		0.3
1.14030563074	17.3060852503		0.4
1.28268395912	14.5468634494		0.5
1.38988919715	11.3743664537		0.6
1.45607723179	7.88478569877		0.7
1.47678159425	4.1912823482		0.8
1.449160854	0.419581915737		0.9
1.38959692619	-1.02370582962		1.0
1.333501006	0.294606754368		1.1
1.2745489498	-0.847698192683		1.2
-0.115041262543	-17.5009775774		1.3
0.0487163850898	-17.918640841		1.4
0.206688819464	-18.0657961616		1.5
0.357250649772	-17.9485551284		1.6
0.49889494755	-17.574112119		1.7
0.630202764609	-16.950706592		1.8
0.749818530987	-16.0877514314		1.9
0.856434036294	-14.99609762		2.0
0.948782772922	-13.6883972823		2.1
1.02564552452	-12.179522545		2.2
1.08789365022	-10.4824109269		2.3
1.13712076521	-8.60697942742		2.4
1.17076884292	-6.57005687225		2.5
1.18632122214	-4.3959357459		2.6
1.18141002879	-2.11664937849		2.7
1.15393155181	0.228068346765		2.8
1.11683300474	-0.267738246236		2.9
1.08017483422	0.0102793517878		3.0
1.04351575548	-0.112938455743		3.1
1.00709168925	-0.048555409113		3.2
0.970788060832	-0.0622482891935		3.3
0.936955181509	-0.0474388098922		3.4
0.905925793477	-0.0418773858394		3.5
0.877454988881	-0.034340772205		3.6
0.851315205757	-0.0280596536478		3.7
0.827300280686	-0.0226167257631		3.8
0.805222828668	-0.0183763586988		3.9
0.784912973223	-0.0155607296123		4.0
0.766216815377	-0.0144052409862		4.1
0.748994956589	-0.0151338682399		4.2
0.733121067852	-0.0179600838067		4.3
0.718480541171	-0.0230861112495		4.4
0.704969251596	-0.0307032339476		4.5
0.692492454137	-0.0409926724646		4.6
0.680963834993	-0.0541265853587		4.7
0.670304732077	-0.0702685043626		4.8
0.660443536627	-0.0895722304712		4.9
0.651315286041	-0.112177871633		5.0
0.642861457904	-0.138203299116		5.1
0.635029975241	-0.167728873837		5.2
0.627775430358	-0.200772949779		5.3
0.621059524126	-0.237255626178		5.4
0.614851690426	-0.276948910367		5.5
0.609129819692	-0.31941352047		5.6
0.603880898109	-0.363926816169		5.7
0.599101234942	-0.409413420105		5.8
0.594795782151	-0.454399580271		5.9
0.590975935274	-0.497021505396		6.0
0.587655292423	-0.535120720182		6.1
0.584843318507	-0.566447602611		6.2
0.582537772538	-0.588962276147		6.3
0.580717827465	-0.601175891539		6.4
0.579340375024	-0.60243689702		6.5
0.578341384295	-0.593064658794		6.6
0.297564552903	6.05722815505		6.7
0.333418511859	6.39634512458		6.8
0.383189330741	6.49669482053		6.9
0.440855176402	6.33989518056		7.0
0.500500314312	5.9161476739		7.1
0.556708495187	5.22474956372		7.2
0.60464585647	4.27496028647		7.3
0.640078447416	3.08652022663		7.4
0.659399300084	1.68976655353		7.5
0.659678150367	0.125394977411		7.6
0.647759178188	-0.225573439754		7.7
0.636250059158	-0.310560023406		7.8
0.625317848667	-0.360004449997		7.9
0.614946941615	-0.405485394153		8.0
0.605160612035	-0.452022616938		8.1
0.595992865875	-0.500375333418		8.2
0.587487856	-0.550194095492		8.3
0.579703318395	-0.600422951588		8.4
0.572711690108	-0.649287951078		8.5
0.566596182857	-0.694288329196		8.6
0.561439949221	-0.732326106266		8.7
0.557308145501	-0.760047035662		8.8
0.554225969631	-0.774393231497		8.9
0.55215959958	-0.773257378237		9.0
0.55100858839	-0.756027546436		9.1
0.55061506089	-0.723800716359		9.2
0.550787703585	-0.679161847182		9.3
0.551331716045	-0.625614923575		9.4
0.552074333477	-0.566890554351		9.5
0.552879576539	-0.506361306946		9.6
0.553651763254	-0.446694643403		9.7
0.554331214541	-0.389750052309		9.8
0.554886421817	-0.336649667989		9.9
0.555305846139	-0.287934183272		10.0
0.555590977786	-0.243735793236		10.1
0.55575113141	-0.203929972371		10.2
0.555799842849	-0.168252172923		10.3
0.555752518787	-0.136379797728		10.4
0.555624980387	-0.107985897115		10.5
0.555432608544	-0.0827722696137		10.6
0.55518987695	-0.0604886494333		10.7
0.554910125499	-0.0409429968955		10.8
0.554605475716	-0.0240062977535		10.9
0.55428682415	-0.00961396998176		11.0
0.553963873079	0.00223500573172		11.1
0.553645174044	0.0114808301156		11.2
0.553338171618	0.0180076166038		11.3
0.553049244293	0.0216505867695		11.4
0.552783747782	0.0222064482806		11.5
0.552546073838	0.019447796209		11.6
0.148779507644	-7.84382380508		11.7
0.179835644637	-8.43773889289		11.8
0.238824110877	-8.83003799122		11.9
0.316159956907	-8.97725754381		12.0
0.403285866898	-8.83715222583		12.1
0.492708469161	-8.37631968503		12.2
0.577586507331	-7.57391105373		12.3
0.651450528532	-6.42412744605		12.4
0.708105570932	-4.93881575029		12.5
0.741703109776	-3.15058009693		12.6
0.746993964041	-1.1162514484		12.7
0.722488598466	0.611819000013		12.8
0.695229258068	0.725832899895		12.9
0.669563251779	0.813812341061		13.0
0.64590870362	0.88785993141		13.1
0.624861372883	0.939990980875		13.2
0.606947389151	0.962762379451		13.3
0.592439212317	0.952473999968		13.4
0.619957641564	1.69602903033		13.5
0.572599145253	0.307343939668		13.6
0.56456422652	0.620164963946		13.7
0.559836845242	0.630168942099		13.8
0.557007298235	0.56110695616		13.9
0.555239361155	0.473492407128		14.0
0.554111818111	0.385515005529		14.1
0.553384485649	0.302953571033		14.2
0.552908564633	0.227508237844		14.3
0.552589018067	0.159444513909		14.4
0.552365252498	0.0985793434772		14.5
0.552199622779	0.0447206356268		14.6
0.55206995364	-0.00210221546126		14.7
0.551964291179	-0.0415022691568		14.8
0.551876854566	-0.072653316416		14.9
0.551804546695	-0.0942542037894		15.0
0.551743684353	-0.104548261776		15.1
0.551686959791	-0.101416303951		15.2
0.551621121187	-0.0825637514272		15.3
0.551526447356	-0.0458179988803		15.4
0.551379642198	0.0104547088329		15.5
0.17037556872	-7.00370696251		15.6
0.232728331942	-7.32009244454		15.7
0.296555453301	-7.52015074149		15.8
0.361233840377	-7.58892653342		15.9
0.426181328206	-7.50462301706		16.0
0.490532535633	-7.23918726262		16.1
0.552770680418	-6.7622679565		16.2
0.610480803107	-6.04788420099		16.3
0.660375305795	-5.08176548232		16.4
0.698624632043	-3.86705309363		16.5
0.721390995773	-2.42686918416		16.6
0.725399919727	-0.803400347359		16.7
0.711394802423	0.167324950981		16.8
0.695868853631	0.23515609637		16.9
0.681679157362	0.249337874975		17.0
0.668885873088	0.247542051044		17.1
0.657511687698	0.233022529902		17.2
0.647515908985	0.207100672934		17.3
0.638812098754	0.170939049231		17.4
0.631287378994	0.125512994136		17.5
0.624818296144	0.0715008186799		17.6
0.619282379853	0.0092266062844		17.7
0.614565715254	-0.0613294853429		17.8
0.610567365533	-0.14043811185		17.9
0.607201669406	-0.228409856988		18.0
0.604399492309	-0.325205655444		18.1
0.602109515437	-0.429792179567		18.2
0.600300350021	-0.539204907068		18.3
0.598962688358	-0.647458709091		18.4
0.598106300592	-0.744836056524		18.5
0.597740395178	-0.818547376493		18.6
0.597827742242	-0.855665513104		18.7
0.598228313817	-0.847804264613		18.8
0.598683092678	-0.794851728758		18.9
0.598875255094	-0.704805946945		19.0
0.598532703674	-0.58965862705		19.1
0.597494779389	-0.460287573777		19.2
0.595709637103	-0.323141849953		19.3
0.593187513617	-0.179176965364		19.4
0.589945935349	-0.023852108389		19.5
0.585961025158	0.153187028895		19.6
0.581116877268	0.369676808497		19.7
0.575132299447	0.653822017409		19.8
0.567459740739	1.04659245966		19.9
0.168172102191	6.88411839824		20.0
0.253504173427	6.96780248727		20.1
0.337278657005	6.81212829407		20.2
0.416262619609	6.41213224819		20.3
0.487351621929	5.77138087436		20.4
0.547672728306	4.90183035935		20.5
0.594678813475	3.8234255616		20.6
0.626231527419	2.56345517478		20.7
0.640670662414	1.1556863284		20.8
0.625009491969	0.322957158485		20.9
0.589974958752	0.622574315884		21.0
0.553291717116	0.888611870014		21.1
0.519145978497	1.26398433076		21.2
