0.60353611854	5.87343533145		0.1
0.64489571074	6.08790388822		0.2
0.661022992829	5.08804436701		0.3
0.574549118987	0.924678653852		0.4
0.574631588707	0.210106359672		0.5
0.555482823583	-0.251597488154		0.6
0.555260705126	-0.101960324552		0.7
0.554843308657	-0.0552525867823		0.8
0.55443670892	-0.0391944439592		0.9
0.554062205611	-0.0324056189253		1.0
0.553720209363	-0.0285439670426		1.1
0.553408290679	-0.025713839962		1.2
0.553123726898	-0.0233381957909		1.3
0.552863957387	-0.0212326688042		1.4
0.55262666138	-0.0193307578212		1.5
0.552409753743	-0.0176020339943		1.6
0.552211363193	-0.0160277032508		1.7
0.552029808696	-0.0145932494517		1.8
0.507702009653	-0.00270186547331		1.9
0.551698114637	-0.0110653700817		2.0
0.551559537693	-0.0107100110167		2.1
0.551432562088	-0.00994111510587		2.2
0.551316138743	-0.00910642225984		2.3
0.551209346162	-0.00830568207037		2.4
0.551111356681	-0.00756426301916		2.5
0.551021420609	-0.00688548448165		2.6
0.550938856579	-0.00626638122376		2.7
0.0899377968727	7.71643645095		2.8
0.15168107024	8.05658027787		2.9
0.262327121501	8.0733497458		3.0
0.368581070441	7.75099108831		3.1
0.465440067666	7.08860587524		3.2
0.548167516198	6.10120462507		3.3
0.61254393552	4.81948423978		3.4
0.655101118169	3.28866481589		3.5
0.673320337682	1.56639616166		3.6
0.665785012536	-0.275969051783		3.7
0.649470682765	-0.477903960388		3.8
0.635606572985	-0.500441090029		3.9
0.623604776153	-0.495946552951		4.0
0.613237447446	-0.483374809768		4.1
0.604338863047	-0.465778554453		4.2
0.596750339219	-0.444083734353		4.3
0.590315696372	-0.418973695395		4.4
0.584884149759	-0.39114542006		4.5
0.580313832046	-0.361312561769		4.6
0.57647459914	-0.33017036555		4.7
0.573249804774	-0.298362417126		4.8
0.570537055666	-0.266457783507		4.9
0.568248108267	-0.23493957899		5.0
0.566308128774	-0.204203384989		5.1
0.56465454087	-0.174562966355		5.2
0.563235654709	-0.146260583201		5.3
0.562009225472	-0.119479529963		5.4
0.560941043924	-0.0943570799743		5.5
0.56000362211	-0.0709965919383		5.6
0.603936615354	-0.106189915863		5.7
0.554859886585	0.0148333377178		5.8
0.510094364471	-0.0103110475189		5.9
0.554123187931	-0.00458522451088		6.0
0.553833012829	0.0143670339507		6.1
0.553572943508	0.0274781813589		6.2
0.553339057537	0.0372793897515		6.3
0.553127486367	0.044488622763		6.4
0.552934740591	0.0492831619032		6.5
0.552757583437	0.0516789630193		6.6
0.55259290632	0.0516443120841		6.7
0.552437665532	0.0491339957169		6.8
0.552277218812	0.0421196221854		6.9
0.552132287002	0.0359149625579		7.0
0.551988757386	0.0261011450055		7.1
0.551843974786	0.0133110164164		7.2
0.551696098772	-0.0023080081975		7.3
0.551544137801	-0.020759477271		7.4
0.551388154501	-0.0420971829292		7.5
0.551229554934	-0.0663929360369		7.6
0.551071437546	-0.0937221290065		7.7
0.550918998617	-0.124150523697		7.8
0.550779993914	-0.157715691349		7.9
0.550665247893	-0.194399357633		8.0
0.550589181027	-0.234087882575		8.1
0.550570287623	-0.276519195111		8.2
0.550631434922	-0.3212168372		8.3
0.5507997669	-0.367416315015		8.4
0.551105893241	-0.413996336402		8.5
0.551581963614	-0.459437221185		8.6
0.552258252511	-0.501837823922		8.7
0.553158133581	-0.539024263508		8.8
0.595594485645	-0.994561223965		8.9
0.553614634759	-0.255379459471		9.0
0.554361140231	-0.504213636244		9.1
0.555814397959	-0.574145219369		9.2
0.557631227313	-0.582727000756		9.3
0.264369663685	5.92974752345		9.4
0.299503821209	6.33658164924		9.5
0.349724632256	6.51170398512		9.6
0.408965082798	6.43323445223		9.7
0.471239458576	6.08790084281		9.8
0.531037174533	5.47174631105		9.9
0.583405679992	4.591055608		10.0
0.623969061532	3.46290148971		10.1
0.64895722169	2.11528838977		10.2
0.655258489846	0.586948685049		10.3
0.644773460093	-0.16922949608		10.4
0.581745970541	-0.173067557801		10.5
0.620583394222	-0.500843886197		10.6
0.610635077909	-0.443958613307		10.7
0.600932277287	-0.470176847855		10.8
0.591793237429	-0.513934353919		10.9
0.583314318772	-0.562417529835		11.0
0.575567826139	-0.612046997201		11.1
0.568632888422	-0.66049202584		11.2
0.562597339481	-0.705106278041		11.3
