-0.267638138092	-5.17746554253		0.1
-0.228346167392	-5.93519715619		0.2
-0.172912953721	-6.71880819864		0.3
-0.104273636776	-7.45267381027		0.4
-0.0250927354874	-8.07923661714		0.5
0.0618592663815	-8.55314102981		0.6
0.153611430684	-8.83911796683		0.7
0.247019909957	-8.91149413577		0.8
0.338856904532	-8.7542704155		0.9
0.425931830537	-8.36121290968		1.0
0.505224647799	-7.73564773006		1.1
0.574013566848	-6.88980922056		1.2
0.629980880441	-5.84372430222		1.3
0.671284216395	-4.62373411432		1.4
0.696586817298	-3.26084290386		1.5
0.705048503712	-1.78912124192		1.6
0.696286546702	-0.244365094565		1.7
0.67680861127	0.0586524771727		1.8
0.658765775874	0.0786523358004		1.9
0.64222276653	0.077807050694		2.0
0.626985823722	0.0788747452513		2.1
0.61288532615	0.0855725924804		2.2
0.599763485116	0.0998263155552		2.3
0.572251963041	-0.154435150444		2.4
0.52615285532	-0.565368066248		2.5
0.422799858668	-1.97619881454		2.6
0.284847653111	-4.30993277294		2.7
-0.432352451139	-11.3560271885		2.8
-0.291759106529	-9.99433999295		2.9
-0.184151174026	-10.8181322788		3.0
-0.101110934897	-9.7492980653		3.1
-0.000310444420599	-10.3116926419		3.2
0.104230501893	-10.6913637147		3.3
0.146823000858	-9.8251510228		3.4
0.229676155671	-10.0221929474		3.5
0.207596550985	-8.61590491329		3.6
0.298970783037	-8.5491337375		3.7
0.386066935666	-8.25496111839		3.8
0.466158021984	-7.73697386383		3.9
0.536806862588	-7.00574064157		4.0
0.595922143564	-6.07759481577		4.1
0.641776847684	-4.97340570549		4.2
0.672997221567	-3.71753279853		4.3
0.688534773824	-2.33708120529		4.4
0.687634041865	-0.861483062193		4.5
0.671483026437	-0.00220512735328		4.6
0.653652434738	0.0862451528443		4.7
0.637112145251	0.108646514414		4.8
0.621660944941	0.131201105195		4.9
0.607104247345	0.164053698463		5.0
0.593234167162	0.212510867877		5.1
0.579795459469	0.283810839186		5.2
0.566424082832	0.390287172205		5.3
0.552509694075	0.55438888235		5.4
0.194734325743	-7.09685209635		5.5
0.28800289703	-6.9419323301		5.6
0.374961429546	-6.49775038836		5.7
0.45145929642	-5.77420453422		5.8
0.513841968601	-4.79488948645		5.9
0.559147525311	-3.59531930269		6.0
0.58524052259	-2.22045411187		6.1
0.590877636393	-0.721851636639		6.2
0.578653116135	0.144829241248		6.3
0.565155576508	0.332015987968		6.4
0.55347205238	0.364741078169		6.5
0.498616813102	0.123961927543		6.6
0.49287450115	0.274643812528		6.7
0.488171332893	0.309699869857		6.8
0.484295737801	0.302534998564		6.9
0.481043062476	0.27983300015		7.0
0.478277097393	0.251750625662		7.1
0.475902521583	0.222355827321		7.2
0.473847691233	0.193376924752		7.3
0.472056461411	0.165596766516		7.4
0.470484017196	0.139390093998		7.5
0.469094352788	0.114940162422		7.6
0.467858486917	0.0923317238268		7.7
0.466753075869	0.0715945371277		7.8
0.465759291556	0.0527259470459		7.9
0.464861903309	0.0357038273175		8.0
0.464048526809	0.0204945576929		8.1
0.463309013003	0.00705811286264		8.2
0.462634954621	-0.00464869993767		8.3
1.96523906786	-1.07589247515		8.4
1.91499419882	1.591087485		8.5
1.85941277975	-2.83151339948		8.6
1.72997873521	-3.31262703862		8.7
1.69849418128	0.183849345329		8.8
1.65077091742	-0.479548767271		8.9
1.60373776725	0.383693464205		9.0
1.55634297465	-0.678696967201		9.1
1.51000487321	0.563379833938		9.2
1.46318677259	-0.798460204938		9.3
1.4177235473	0.615484241326		9.4
1.29175365578	0.888435774129		9.5
1.24661816568	-0.831825224634		9.6
1.20273112798	0.427479530786		9.7
1.15818439656	-0.395344649284		9.8
1.1142762311	0.111208252703		9.9
1.07037132105	-0.14514727064		10.0
1.02688064597	-0.00620267065316		10.1
0.983651927456	-0.04374189912		10.2
0.942033990512	-0.00844358502101		10.3
0.904001561441	0.00593499964228		10.4
0.869232931322	0.0296980826378		10.5
0.837423620466	0.0547680504645		10.6
0.80828883384	0.0829184791629		10.7
0.781563242279	0.11372138042		10.8
0.75700041439	0.146979561494		10.9
0.734373326778	0.182289209272		11.0
0.713475350005	0.219056033505		11.1
0.694121816966	0.256464623071		11.2
0.676151891448	0.293471529774		11.3
0.659430238229	0.328829791507		11.4
0.643847763495	0.361155690436		11.5
1.43651985783	2.99708204157		11.6
1.41300918548	-0.182803746358		11.7
1.37400051251	0.0931370875251		11.8
1.33520960041	-0.129993461438		11.9
