10.8833245955	2.82413980659	3.06728728521	0
10.8833245955	2.82413980659	3.06728728521	0
10.8833245955	2.82413980659	3.06728728521	0
10.8833245955	2.82413980659	3.06728728521	0
10.8079014424	2.829754489	-3.05881838929	0.2
10.7115293482	2.82175909109	-2.90173875661	0.3
10.6143920789	2.79800302024	-2.74465912393	0.4
10.5221669987	2.75934380928	-2.58757949125	0.5
10.4371249953	2.70673337628	-2.43049985857	0.6
10.3613600851	2.64146716471	-2.27342022589	0.7
10.2967378515	2.5651522453	-2.11634059321	0.8
10.2448495084	2.47966774464	-2.07438240164	0.9
10.1965925558	2.39208197795	-2.1767529846	1.0
10.1396376889	2.30988621689	-2.14729230916	1.1
10.0851287291	2.22604843724	-2.11783163373	1.2
10.0851287291	2.22604843724	-1.96075200105	1.2
10.0851287291	2.22604843724	-1.80367236837	1.2
10.0851287291	2.22604843724	-1.64659273569	1.2
10.0851287291	2.22604843724	-1.48951310301	1.2
10.0851287291	2.22604843724	-1.33243347033	1.2
10.0851287291	2.22604843724	-1.17535383765	1.2
10.0851287291	2.22604843724	-1.01827420497	1.2
10.0851287291	2.22604843724	-0.861194572292	1.2
10.0851287291	2.22604843724	-0.704114939612	1.2
10.0851287291	2.22604843724	-0.547035306933	1.2
10.0851287291	2.22604843724	-0.389955674253	1.2
10.0851287291	2.22604843724	-0.232876041574	1.2
10.0851287291	2.22604843724	-0.0757964088942	1.2
10.0851287291	2.22604843724	0.0812832237852	1.2
10.0851287291	2.22604843724	0.238362856465	1.2
10.0851287291	2.22604843724	0.395442489144	1.2
10.0851287291	2.22604843724	0.552522121824	1.2
10.0851287291	2.22604843724	0.709601754503	1.2
10.0851287291	2.22604843724	0.866681387183	1.2
10.0851287291	2.22604843724	1.02376101986	1.2
10.0851287291	2.22604843724	1.18084065254	1.2
10.0851287291	2.22604843724	1.33792028522	1.2
10.0851287291	2.22604843724	1.4949999179	1.2
10.0851287291	2.22604843724	1.65207955058	1.2
10.0851287291	2.22604843724	1.80915918326	1.2
10.0851287291	2.22604843724	1.96623881594	1.2
10.0851287291	2.22604843724	2.12331844862	1.2
10.0851287291	2.22604843724	2.2803980813	1.2
10.0851287291	2.22604843724	2.43747771398	1.2
10.0851287291	2.22604843724	2.59455734666	1.2
10.0851287291	2.22604843724	2.75163697934	1.2
10.0851287291	2.22604843724	2.90871661202	1.2
10.0851287291	2.22604843724	3.0657962447	1.2
10.0851287291	2.22604843724	-3.0603094298	1.2
10.0851287291	2.22604843724	-2.90322979713	1.2
10.0851287291	2.22604843724	-2.74615016445	1.2
10.0851287291	2.22604843724	-2.58907053177	1.2
10.0851287291	2.22604843724	-2.43199089909	1.2
10.0851287291	2.22604843724	-2.27491126641	1.2
10.0851287291	2.22604843724	-2.11783163373	1.2
10.0851287291	2.22604843724	-1.96075200105	1.2
10.0851287291	2.22604843724	-1.80367236837	1.2
10.0851287291	2.22604843724	-1.64659273569	1.2
10.0851287291	2.22604843724	-1.48951310301	1.2
10.0851287291	2.22604843724	-1.33243347033	1.2
10.0851287291	2.22604843724	-1.17535383765	1.2
10.0851287291	2.22604843724	-1.01827420497	1.2
10.0851287291	2.22604843724	-0.861194572292	1.2
10.0851287291	2.22604843724	-0.704114939612	1.2
10.0851287291	2.22604843724	-0.547035306933	1.2
10.1705357671	2.17403269104	-0.631805126201	1.2
10.1612523662	2.18082705549	-0.788884758881	1.3
10.1646851034	2.17737029731	-0.94596439156	1.4
10.1767755926	2.16060656411	-1.10304402424	1.5
10.1928833516	2.12871894319	-1.26012365692	1.6
10.2081345289	2.08121775081	-1.4172032896	1.7
10.2177759917	2.01893936418	-1.57428292228	1.8
10.2175145608	1.94395796683	-1.73136255496	1.9
10.2038221352	1.85941620161	-1.88844218764	2.0
10.1741887024	1.76928436949	-2.04552182032	2.1
10.1284792711	1.68034254644	-2.202601453	2.2
10.0694190322	1.59964627526	-2.35968108568	2.3
9.99846224483	1.52918256597	-2.51676071835	2.4
9.9173561006	1.47068646893	-2.67384035103	2.5
9.82809770195	1.4255983522	-2.83091998371	2.6
9.73288488688	1.39502843485	-2.98799961639	2.7
9.6340621109	1.37972944971	-2.96519278172	2.8
9.53561392639	1.36218080395	-2.99196660634	2.9
9.43673123723	1.34727396712	-2.99093867116	3.0
9.33786392357	1.33226549318	-3.00223251674	3.1
9.23883341537	1.31837454484	-3.00708805765	3.2
9.14263143612	1.30535633539	-3.01331288657	3.3
9.04970577399	1.2933700332	-3.01805676756	3.4
8.95980358785	1.28220704256	-3.02224450614	3.5
8.87268227011	1.27175962323	-3.02567858336	3.6
8.78812202607	1.26191376507	-3.02848454873	3.7
8.70592063502	1.25257626792	-3.0307462213	3.8
8.62589253173	1.24366892698	-3.03258385717	3.9
8.5478671256	1.23512962058	-3.03413993013	4.0
8.47168735895	1.22691224664	-3.03558045423	4.1
8.39720835149	1.2189868509	-3.03709384106	4.2
8.32429616475	1.21133975826	-3.03888984944	4.3
8.2528266995	1.2039737269	-3.04119846056	4.4
8.18268474509	1.19690812798	-3.04426878396	4.5
8.11376320308	1.19017915793	-3.0483680512	4.6
8.04596251227	1.18384009092	-3.05378070974	4.7
7.97919030693	1.17796157639	-3.06080756017	4.8
7.91336134645	1.17263197855	-3.06976478322	4.9
7.84839776032	1.16795774124	-3.08098257038	5.0
7.7842296586	1.16406373777	-3.0948029003	5.1
7.72079616135	1.16109353223	-3.11157578768	5.2
7.65804689786	1.1592094301	-3.13165308266	5.3
7.5959440133	1.15859213374	3.1278066619	5.4
7.5344646869	1.15943974092	3.10011177087	5.5
7.4736041028	1.16196574064	3.06817041882	5.6
7.41337871068	1.16639558656	3.0317777372	5.7
7.35382946186	1.17296139664	2.99083639519	5.8
7.29502451402	1.18189438801	2.94539643717	5.9
7.23706069713	1.19341486943	2.89569428663	6.0
7.18006289207	1.20772003094	2.84218221461	6.1
7.12418049596	1.22497038969	2.78553745435	6.2
7.06958044282	1.24527646663	2.72664122673	6.3
7.01643686944	1.26868784335	2.66652363758	6.4
6.96491838029	1.29518686177	2.60627994788	6.5
6.91517470824	1.32468863559	2.546973482	6.6
6.8905255945	1.34135800341	2.70405311468	6.7
6.86032464802	1.35548534825	2.86113274736	6.8
6.82350290314	1.36609193753	3.01821238004	6.9
6.77975251018	1.37151743116	-3.10789329446	7.0
6.72973089564	1.3698310964	-2.95081366179	7.1
6.6750700925	1.35927457776	-2.79373402911	7.2
6.61822704339	1.33866307888	-2.63665439643	7.3
6.5622070996	1.30769906613	-2.47957476375	7.4
6.51019675418	1.26716515022	-2.32249513107	7.5
6.46514860172	1.21897369267	-2.30995563333	7.6
6.42151121335	1.17110201142	-2.3325129773	7.7
6.37759947899	1.12505962917	-2.36356897964	7.8
6.33305795993	1.08117025462	-2.39956942464	7.9
6.2877300481	1.03961333198	-2.44011796406	8.0
6.24150235332	1.00055960106	-2.48532022575	8.1
6.1942834969	0.964194032726	-2.53535775909	8.2
6.14600379721	0.930720305607	-2.59037716864	8.3
6.09661953389	0.900359905256	-2.6504194638	8.4
6.04611895572	0.873347345135	-2.71534825891	8.5
5.99452896029	0.849921190593	-2.78477709183	8.6
5.94192125822	0.830310534092	-2.85800970245	8.7
5.8884163824	0.814717203656	-2.93401440602	8.8
5.83418354873	0.803295119518	-3.01145372917	8.9
5.77943450184	0.796129639841	-3.08877946699	9.0
5.7244104697	0.793220940515	3.11880308554	9.1
5.66936326149	0.794475659839	3.04642301391	9.2
5.6145337343	0.799709577386	2.97850682919	9.3
5.56013212719	0.808661211572	2.91594533683	9.4
5.50632423086	0.821013174527	2.85925628139	9.5
5.45322528122	0.836416414759	2.8086201507	9.6
5.40090104016	0.854512727839	2.76395068636	9.7
5.34937391962	0.87495256157	2.72497568113	9.8
5.29863159958	0.897407101601	2.69131071433	9.9
5.24863605749	0.921575088664	2.662517296	10.0
5.19933171826	0.947185545101	2.63814371668	10.1
5.1506521519	0.97399772554	2.61775071944	10.2
5.10252523237	1.00179942098	2.60092550215	10.3
5.05487692965	1.03040445321	2.58728752238	10.4
5.00763400494	1.05964991872	2.57648893267	10.5
4.96072588477	1.08939352457	2.5682117057	10.6
4.91408595445	1.11951120865	2.56216284076	10.7
4.86765246297	1.14989514097	2.55806854107	10.8
4.82136918508	1.18045214547	2.5556679113	10.9
4.77518594662	1.21110255036	2.5547065143	11.0
4.72905908784	1.24177945741	2.55493001487	11.1
4.68295191494	1.27242841162	2.55607809788	11.2
4.63683517132	1.30300744496	2.55787885954	11.3
4.59068754568	1.33348745995	2.56004391822	11.4
4.54449622246	1.36385290704	2.56226456305	11.5
4.49825747159	1.39410269308	2.56420934267	11.6
4.48579132899	1.40222357405	2.40712970999	11.7
4.47244409309	1.41427595491	2.25005007731	11.8
4.45744086186	1.43285746756	2.09297044463	11.9
4.44167188754	1.46026021618	1.93589081195	12.0
4.4272730676	1.49793074696	1.77881117927	12.1
4.41709775307	1.54613945291	1.62173154659	12.2
4.41415707543	1.60382319542	1.46465191391	12.3
4.42105888174	1.66860160989	1.30757228123	12.4
4.43948342726	1.73697317648	1.15049264855	12.5
4.46974771181	1.80468807965	0.993413015874	12.6
4.51052112988	1.86727824023	0.881787871034	12.7
4.55645494248	1.92304545829	0.942969771036	12.8
4.59729181677	1.97931078429	1.01555306103	12.9
4.63258784602	2.03620840991	1.09693429513	13.0
4.66206235014	2.09368217906	1.18572028827	13.1
4.6855339934	2.15159244858	1.27971938636	13.2
4.70295241421	2.20973408554	1.3759956243	13.3
4.71442031993	2.26785748308	1.4712430243	13.4
4.72058201326	2.32954628522	1.62832265698	13.5
