11.4	0.46	2.00800130442	0
11.4	0.46	2.00800130442	0
11.4	0.46	2.00800130442	0
11.4	0.46	2.00800130442	0
11.3901545579	0.481065604102	2.12857776092	0.2
11.3773448925	0.501598414918	2.21796617003	0.3
11.3624431887	0.521316229624	2.28254067454	0.4
11.3461292688	0.540229466031	2.32812182628	0.5
11.328886306	0.558468772408	2.35949985391	0.6
11.3110444516	0.576193067376	2.38041867969	0.7
11.2928263119	0.593549278635	2.39372703162	0.8
11.2743817722	0.610658758618	2.40156110555	0.9
11.2558119808	0.627615715102	2.40550887902	1.0
11.2371852391	0.64449030955	2.40674345688	1.1
11.218547449	0.661333065589	2.40612657481	1.2
11.1999290397	0.678179183889	2.40428732238	1.3
11.1813496375	0.695052260271	2.40168147004	1.4
11.1628212745	0.711967297247	2.39863600063	1.5
11.1443506362	0.728933057545	2.3953824785	1.6
11.1259406607	0.745953860893	2.39208203253	1.7
11.1075916893	0.763030932585	2.38884404545	1.8
11.0893023012	0.780163401732	2.38574011928	1.9
11.0710699199	0.797349031009	2.38281449349	2.0
11.0528912538	0.814584743471	2.38009179864	2.1
11.0347626135	0.831866997635	2.37758280872	2.2
11.0166801379	0.849192050152	2.37528869123	2.3
10.9986399538	0.866556135891	2.37320413049	2.4
10.9806382834	0.883955587847	2.37131960757	2.5
10.9626715165	0.901386913601	2.36962304982	2.6
10.9447362544	0.918846840739	2.36810101098	2.7
10.9268293343	0.936332340375	2.36673950273	2.8
10.9089478395	0.953840635476	2.36552456876	2.9
10.8910891002	0.971369198899	2.36444266957	3.0
10.8732506864	0.988915744657	2.36348092937	3.1
10.8554303972	1.00647821497	2.36262728329	3.2
10.8376262474	1.02405476491	2.36187055337	3.3
10.8198364521	1.04164374587	2.3612004746	3.4
10.802059411	1.05924368883	2.36060768668	3.5
10.7842936927	1.07685328785	2.36008370279	3.6
10.7665380195	1.09447138432	2.35962086398	3.7
10.7487912524	1.11209695211	2.35921228505	3.8
10.7310523779	1.12972908379	2.35885179626	3.9
10.7133204952	1.14736697793	2.35853388389	4.0
10.6955948043	1.16500992753	2.35825363173	4.1
10.6778745953	1.18265730953	2.35800666474	4.2
10.660159239	1.20030857532	2.35778909597	4.3
10.6424481776	1.21796324223	2.35759747687	4.4
10.6247409174	1.23562088594	2.35742875159	4.5
10.6070370211	1.25328113365	2.35728021507	4.6
10.5893361017	1.27094365803	2.3571494749	4.7
10.571637817	1.28860817182	2.35703441681	4.8
10.553941864	1.30627442311	2.35693317362	4.9
10.536247975	1.32394219104	2.35684409728	5.0
10.5185559131	1.3416112821	2.35676573391	5.1
10.5008652358	1.35928175951	2.35668737055	5.3
10.4817612661	1.37836690657	2.35660211689	5.3
10.4641873435	1.39592650778	2.35656102844	5.4
10.4466052668	1.41349570027	2.35652288326	5.5
10.4290156948	1.43107372343	2.35648781649	5.6
10.4114192274	1.44865987085	2.35645582973	5.7
10.3938164118	1.46625348821	2.35642683471	5.8
10.3762141064	1.48384761596	2.3563978397	5.9
10.3770475744	1.4830144868	2.19931820702	6.0
10.3752055375	1.48554874926	2.04223857434	6.1
10.3717295089	1.49236741128	1.88515894166	6.2
10.3679581714	1.50396636865	1.72807930898	6.3
10.3653626784	1.52033212646	1.5709996763	6.4
10.3653584926	1.54091673129	1.41392004362	6.5
10.3688742142	1.56314337542	1.25684041094	6.6
10.3771989076	1.58878188602	1.09976077826	6.7
10.389431857	1.61280247503	0.94268114558	6.7
10.4070585358	1.63707389474	0.86311705126	6.9
10.4264471061	1.65973729348	0.827836573634	7.0
10.4466230207	1.68170269285	0.792556096009	7.0
10.4667670646	1.70213720029	0.814934860874	7.3
10.4876329225	1.72427357153	0.853834463309	7.3
10.5057530021	1.74506046507	0.884996791434	7.4
10.5229806793	1.7661135068	0.92022719225	7.5
10.5392664215	1.78751106509	0.957865996266	7.6
10.5545852132	1.80929269245	0.996751010886	7.7
10.5690456596	1.83165337583	1.03563602551	7.7
10.5824150862	1.85420372978	1.07489791298	7.9
10.5948890676	1.8772614794	1.11415980046	8.0
10.6063280138	1.90054607822	1.15145160888	8.1
10.6168514209	1.92415244522	1.18754998845	8.2
10.6264864031	1.94804980624	1.22224917212	8.3
10.6352643707	1.97220605236	1.25540126023	8.4
10.6432368317	1.99663997975	1.28855334833	8.4
10.6503674382	2.02122960568	1.31774306018	8.6
10.656777345	2.04601686749	1.34693277203	8.6
10.6624449538	2.07090977052	1.37235105247	8.8
10.6674780651	2.09593867783	1.39776933291	8.9
10.6718636694	2.12103158754	1.41963587654	9.0
10.6756958449	2.14618990904	1.44011986046	9.1
10.6790089817	2.17139916567	1.45919349991	9.2
10.6818383922	2.19664631996	1.47685677946	9.3
10.6842195916	2.22191992361	1.49313014697	9.4
10.6861877456	2.24721014711	1.50804888331	9.5
10.6877772536	2.27250872891	1.52165875823	9.6
10.6890214427	2.29780887375	1.5340126822	9.7
