0.231288795285	-11.5571426671		0.1
0.354031909905	6.71336640469		0.2
0.385899519683	4.80132497278		0.3
0.395910021063	3.12071432983		0.4
0.38727299585	1.64967572445		0.5
0.381287427474	0.57723619356		0.6
0.381520044209	0.252371231831		0.7
0.380250501557	0.0805203831092		0.8
0.378756110848	-0.00828572873856		0.9
0.3773503955	-0.0523823896532		1.0
0.376088505936	-0.0724613102086		1.1
0.374963396615	-0.0797073417367		1.2
0.373957248017	-0.0801930725599		1.3
0.373053423447	-0.0772267871166		1.4
0.372238304198	-0.0726122455476		1.5
0.371500897515	-0.0673294948827		1.6
0.370832185604	-0.0619054341939		1.7
0.370224613011	-0.0566168236929		1.8
0.369671733181	-0.0516021447733		1.9
0.369167969076	-0.0469235534919		2.0
0.368708446872	-0.0426013482731		2.1
0.368288875567	-0.0386332179684		2.2
0.36790545602	-0.0350050194317		2.3
0.367554809647	-0.0316968178459		2.4
0.36723392089	-0.0286862651491		2.5
0.0846270163451	4.98105461367		2.6
0.145257027135	5.11147650048		2.7
0.205612997174	5.08026328137		2.8
0.263515404615	4.88183368727		2.9
0.316838931152	4.51622758855		3.0
0.363581827991	3.98909927049		3.1
0.401930620627	3.31153751284		3.2
0.430318324267	2.49972066194		3.3
0.0335159235376	-2.76004789389		3.4
-0.0286077344871	-3.15141638595		3.5
0.0167684938809	-3.58548972488		3.6
0.068252083388	-3.89185348502		3.7
0.123426353251	-4.04457961924		3.8
0.179604679064	-4.02449200108		3.9
0.23395182204	-3.82026986737		4.0
0.28361691795	-3.42921574434		4.1
0.325872255538	-2.85762507129		4.2
0.358250818043	-2.12071103313		4.3
0.378674732117	-1.24206222503		4.4
0.38477692615	-0.433542606373		4.5
0.382260733041	-0.00117510412963		4.6
0.378497091904	0.224099957897		4.7
0.375188218611	0.339334128055		4.8
0.372576667832	0.395117476115		4.9
0.370584622863	0.417816064409		5.0
0.369090089946	0.421481819945		5.1
0.36798501769	0.413829131505		5.2
0.367182043069	0.399248686478		5.3
0.366611247485	0.380353254399		5.4
