-0.47399844344	-0.0633481391567		0.1
-0.460217613724	-1.26786277168		0.2
-0.438763791942	-2.18430167332		0.3
-0.402638689919	-3.2854733268		0.4
-0.354970986146	-4.35749094083		0.5
-0.296537600979	-5.37010810819		0.6
-0.228456879899	-6.2938358764		0.7
-0.152160929223	-7.10082510626		0.8
-0.069358716609	-7.76570422721		0.9
0.0180089545334	-8.2663493597		1.0
0.107821288582	-8.58456589072		1.1
0.197834688753	-8.70666319011		1.2
0.2857437029	-8.62390717085		1.3
0.369244050846	-8.33283874478		1.4
0.44609602255	-7.83544982002		1.5
0.514186541869	-7.13921223974		1.6
0.571588238161	-6.2569588819		1.7
0.616613955646	-5.2066199372		1.8
0.647865255659	-4.01082107019		1.9
0.664273626205	-2.6963536622		2.0
0.665133302567	-1.29353055701		2.1
0.6501942775	-0.0929843764074		2.2
0.629882319002	0.0521653957275		2.3
0.611201157332	0.0717307971004		2.4
0.594060371975	0.0730983306952		2.5
0.578325314145	0.071254690245		2.6
0.563878056271	0.0687146722923		2.7
0.550611672257	0.0659843421633		2.8
0.538428354858	0.0631964719043		2.9
0.570275511092	0.108002731378		3.0
0.513530556505	0.0230222391257		3.1
0.504352862831	0.0433537539672		3.2
0.495925803674	0.0485747881912		3.3
0.488185568876	0.0487969676368		3.4
0.48107411768	0.0473568746032		3.5
0.474539178803	0.0454062900273		3.6
0.468533255151	0.0433604546781		3.7
0.463012974677	0.0413753850238		3.8
0.414708736934	1.03567146265		3.9
0.418818186231	0.512919650084		4.0
0.418604477039	0.253544084276		4.1
0.417430255263	0.126582939279		4.2
0.416113146223	0.0646611285546		4.3
0.414843629535	0.034644892928		4.4
0.413661356797	0.0203344233712		4.5
0.412570016923	0.0137835288924		4.6
0.411565012212	0.011073632385		4.7
0.410640142799	0.0102606488001		4.8
0.40978920904	0.0103734413557		4.9
0.409006376631	0.0109226904033		5.0
0.40828623975	0.0116588009231		5.1
0.407623811172	0.0124519829867		5.2
0.407014495683	0.0132325791163		5.3
0.4064540608	0.013961244888		5.4
0.405938608307	0.0146139885898		5.5
0.405464547509	0.015174637459		5.6
0.405028570381	0.0156310299876		5.7
0.404627628629	0.0159730843153		5.8
0.40425891259	0.0161918143394		5.9
0.403919831876	0.0162788259933		6.0
0.36622440787	0.909474608103		6.1
0.37320765698	0.507167867458		6.2
0.376695581146	0.273774644		6.3
0.378958903675	0.14191087617		6.4
0.380752455235	0.0687366766378		6.5
0.382319068958	0.028827438057		6.6
0.383738024548	0.00748668797593		6.7
0.385038163089	-0.00366683003031		6.8
0.386233166645	-0.00936699089238		6.9
0.387332155873	-0.0122643439103		7.0
0.388342728713	-0.0138296777994		7.1
0.389271778527	-0.0148709463192		7.2
0.390125699105	-0.015826629344		7.3
0.390910438122	-0.0169310009173		7.4
0.3916315217	-0.0183065812395		7.5
0.392294077923	-0.0200154912893		7.6
0.392902863113	-0.0220877665568		7.7
0.393462289836	-0.0245368342849		7.8
0.393976455305	-0.0273678820226		7.9
0.394449169344	-0.0305823117338		8.0
0.394883981461	-0.0341800493328		8.1
0.395284206851	-0.0381606836		8.2
0.395652951245	-0.0425239661216		8.3
0.395993134624	-0.0472699593279		8.4
0.3963075138	-0.0523989850613		8.5
0.42827661899	-0.0875981922035		8.6
0.394346573624	-0.047293401015		8.7
0.35586927898	0.861431740257		8.8
0.387923253278	0.891594641624		8.9
0.365815977656	-0.0357212813014		9.0
0.397669536279	-0.101155734536		9.1
0.368521663858	-0.101333635374		9.2
0.400329957648	-0.177916702561		9.3
-0.0567299718048	-5.78097258677		9.4
-0.0682442649956	-6.25965310851		9.5
0.0814428279368	-6.71009493557		9.6
0.0845615064944	-7.1830058721		9.7
0.237601576944	-6.91847851982		9.8
0.253707477968	-7.31796859234		9.9
0.386358993559	-6.25806294947		10.0
0.412108954701	-6.5296358075		10.1
0.501971807171	-4.72787034306		10.2
0.533039752063	-4.8398759751		10.3
0.563276753517	-2.47909205427		10.4
0.595187774251	-2.425946056		10.5
0.557665810041	0.212660230669		10.6
0.542449193969	0.249166152341		10.7
0.571603576705	0.44231335092		10.8
0.513440524528	0.11068210651		10.9
0.543561912181	0.267881148489		11.0
0.490007201019	0.146071007064		11.1
0.520823629607	0.269595946341		11.2
0.471677090669	0.0921871365561		11.3
0.503233759016	0.170121818111		11.4
0.457299017649	0.0544875669829		11.5
0.489416082884	0.0844725440119		11.6
0.4460495418	0.00193615737539		11.7
0.478541368878	-0.0180194729041		11.8
0.437189935494	-0.0519637198145		11.9
0.469864905321	-0.119997068907		12.0
0.430152377616	-0.105027002945		12.1
0.462852847358	-0.215943663839		12.2
0.424513365259	-0.151726620881		12.3
0.417113823222	0.774794351776		12.4
0.385993177053	0.357029676586		12.5
0.419265843479	0.224177772566		12.6
0.387430086573	-0.265675832158		12.7
0.389069555031	-0.310767080701		12.8
0.420933594862	-0.502906266786		12.9
0.390245826592	-0.236217092024		13.0
0.422395159434	-0.405318642637		13.1
0.390956924992	-0.20801238401		13.2
0.39235489117	-0.233679517789		13.3
0.424561273882	-0.363537963867		13.4
0.392522253303	-0.142241625504		13.5
0.424820476443	-0.231375322013		13.6
0.392122126081	-0.0939689310214		13.7
0.393054048821	-0.0895128049501		13.8
0.393818519773	-0.0669706028231		13.9
0.394406409326	-0.0333624062206		14.0
0.394816726669	0.00798711903861		14.1
0.395054417738	0.0559627812245		14.2
0.395127468539	0.110888107326		14.3
0.426495871246	0.236741104101		14.4
0.392403175665	0.213772771536		14.5
0.423020564679	0.439029127396		14.6
0.389735740441	0.370200375895		14.7
0.376667796901	1.36112194103		14.8
0.355100947654	1.02039470827		14.9
0.378922642967	1.63621894642		15.0
0.368090599609	1.05127905086		15.1
0.191916387573	4.72570560518		15.2
0.251295101912	4.55546505065		15.3
0.306170729912	4.20553859106		15.4
0.35429887977	3.68191020323		15.5
0.384336217607	3.83954471697		15.6
0.423231399171	2.16611697974		15.7
0.455208427109	2.18343562754		15.8
0.442776151787	0.173200173072		15.9
0.473562735533	0.0485076850245		16.0
0.430809183908	-0.222049832244		16.1
0.46139470021	-0.356461773315		16.2
0.421848695496	-0.130944489443		16.3
0.452927053441	-0.239868416676		16.4
0.414629402872	-0.122506230234		16.5
0.445969064547	-0.214895829085		16.6
0.40894192004	-0.104027094319		16.7
0.440481910536	-0.181261166721		16.8
0.404411170588	-0.0884972388629		16.9
0.43609254375	-0.152847356764		17.0
0.400777791222	-0.0746426939363		17.1
0.432558641391	-0.128052091757		17.2
0.397844067593	-0.0625909760584		17.3
0.429694164833	-0.106787443271		17.4
0.395460529482	-0.0522330303263		17.5
0.395748653991	-0.0591875101304		17.6
0.42765948599	-0.0932905985682		17.7
0.39378538083	-0.0387320756253		17.8
0.425728901746	-0.065880464343		17.9
0.392156822481	-0.0325407496099		18.0
0.39275635893	-0.0366561387644		18.1
0.424722939059	-0.0575433717647		18.2
0.391324585913	-0.0239923367663		18.3
0.35318439564	0.873719978618		18.4
0.299782011364	1.29985209206		18.5
0.327928411496	-0.249109277299		18.6
0.272223469858	1.62070228478		18.7
0.273112975778	2.97085603315		18.8
-0.129064161885	-4.98537032311		18.9
-0.0993191900818	-5.15393972531		19.0
0.228854303224	3.90899647753		19.1
-0.573018372865	4.63738721697		19.2
0	0		19.3
-0.33018551052	4.00352688925		19.4
-0.379124219073	1.79559283491		19.5
-0.275010605394	3.25050670053		19.6
-0.165643389689	4.47365016834		19.7
