0.256321712184	-11.933935557		0.1
0.278350679054	-12.2655133001		0.2
0.392492556113	-9.47742777092		0.3
0.430069590608	-8.94186170642		0.4
0.51777965162	-6.2058536659		0.5
0.534741738422	-5.42098487669		0.6
0.483919339767	-2.21351093817		0.7
0.515908432568	-2.22544563942		0.8
0.426867351429	0.779963542542		0.9
0.427074755096	0.435775838745		1.0
0.425422248341	0.266591243824		1.1
0.423434565014	0.181163853241		1.2
0.421488923254	0.135816334382		1.3
0.419676314241	0.109898890896		1.4
0.418012612263	0.0936077082054		1.5
0.416492919711	0.0822481542295		1.6
0.41499071001	0.06682788452		1.7
0.413731915766	0.063137578013		1.8
0.412585248868	0.0586851691227		1.9
0.411539293828	0.0540649418226		2.0
0.410584199609	0.0495570117937		2.1
0.409711326472	0.0452872487259		2.2
0.408913017935	0.0413056335789		2.3
0.408182443843	0.0376249152101		2.4
0.407513484212	0.0342398059648		2.5
0.406900637916	0.0311365719085		2.6
0.406338947832	0.0282978493165		2.7
0.405823937824	0.0257050713551		2.8
0.405351558824	0.0233396887517		2.9
0.404918142209	0.0211837762259		3.0
0.159074621363	4.91674616517		3.1
0.222387958916	4.83152435641		3.2
0.282040826137	4.5589238437		3.3
0.335630744808	4.10255975187		3.4
0.380953071631	3.47257278373		3.5
0.416073327639	2.6852629176		3.6
0.439390053554	1.7625340774		3.7
0.449686466003	0.731169451016		3.8
0.410551507193	-0.271344976808		3.9
0.440196163172	-0.443552859654		4.0
0.436080174186	-0.341020183916		4.1
0.43222047076	-0.28627808972		4.2
0.428745109738	-0.25313266555		4.3
0.425656566137	-0.230086507416		4.4
0.422923724768	-0.212025586666		4.5
0.420508051916	-0.196648110362		4.6
0.41837178457	-0.182907277178		4.7
0.416480490589	-0.170320999265		4.8
0.414803674989	-0.158661547453		4.9
0.413314677042	-0.147814606601		5.0
0.411990322054	-0.137715037779		5.1
0.410810510182	-0.128317797145		5.2
0.409757814415	-0.119585090608		5.3
0.408817114433	-0.111481030556		5.4
0.407975273921	-0.103969720665		5.5
0.4072208609	-0.0970148568701		5.6
0.439040932565	-0.146918800116		5.7
0.403363155904	-0.0525018400582		5.8
0.40300592914	-0.0632151941728		5.9
0.402694458768	-0.066423352841		6.0
0.402421206156	-0.0659268472631		6.1
0.402179993034	-0.0636742824203		6.2
0.401966071782	-0.0606595670975		6.3
0.401775729446	-0.0573840698164		6.4
