7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97906223163	5.92106478314	-1.5947603628	0
7.97854103529	5.89931984148	-1.63070163295	0.2
7.97738993054	5.8801274272	-1.70357950903	0.3
7.97505966515	5.86268128705	-1.80499838194	0.4
7.97112739301	5.84619931374	-1.92907333652	0.5
7.9650838857	5.83005906331	-2.06966694494	0.6
7.9563039536	5.81394427508	-2.21919746906	0.7
7.94418230328	5.79794599527	-2.36876422268	0.8
7.92835830543	5.78251488644	-2.50940668643	0.9
7.90887209534	5.76824185868	-2.63386392061	1.0
7.88776480818	5.75649817383	-2.7583211548	1.0
7.86191529732	5.7460753641	-2.83255734352	1.2
7.83419594998	5.73722557005	-2.88921697586	1.3
7.80501958162	5.72970174227	-2.9309878618	1.4
7.77469092585	5.72321824016	-2.96104778921	1.5
7.74342411003	5.71751103037	-2.98252507691	1.6
7.71136855442	5.71236858525	-2.9982029534	1.7
7.67923631898	5.70772931457	-3.0138808299	1.7
7.64582998489	5.70343958304	-3.02276324118	1.9
7.61189506589	5.69938802868	-3.03208741071	2.0
7.5774762524	5.69560385018	-3.04267621337	2.1
7.54261131935	5.69214384298	-3.05514153193	2.2
7.50733311663	5.68908638204	-3.0699220788	2.3
7.47167144099	5.68652610398	-3.08731478294	2.4
7.43565487613	5.68456927949	-3.1074981475	2.5
7.39931260119	5.68332972724	-3.13054774776	2.6
7.36267611732	5.68292506427	3.12674022434	2.7
7.3257808072	5.68347308955	3.09810369117	2.8
7.28866721517	5.68508813947	3.06692509458	2.9
7.2513819144	5.68787732726	3.03348893658	3.0
7.21397781848	5.69193667446	2.99816371207	3.1
7.17651380762	5.69734725074	2.96139440151	3.2
7.13905358321	5.7041715429	2.92368959014	3.3
7.10187723104	5.71240308079	2.88598477876	3.3
7.06460501689	5.72214320695	2.84789226828	3.5
7.02753678095	5.73335438983	2.81067000139	3.6
6.99073013654	5.74599953683	2.7748181094	3.7
6.95423372323	5.76001989309	2.74081166402	3.8
6.9180846861	5.77533675046	2.70907777826	3.9
6.88230686253	5.79185424037	2.6799842622	4.0
6.84690978503	5.80946264297	2.65383821476	4.1
6.81188846373	5.82804170477	2.63089269661	4.2
