0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.0261101256098	0
0.48	10.42	0.157009819509	0.1
0.48	10.42	0.287909513409	0.1
0.48	10.42	0.418809207309	0.1
0.48	10.42	0.549708901208	0.1
0.48	10.42	0.680608595108	0.1
0.48	10.42	0.811508289007	0.1
0.48	10.42	0.942407982907	0.1
0.48	10.42	1.07330767681	0.1
0.48	10.42	1.20420737071	0.1
0.48	10.42	1.33510706461	0.1
0.48	10.42	1.46600675851	0.1
0.48	10.42	1.5969064524	0.1
0.48	10.42	1.7278061463	0.1
0.48	10.42	1.8587058402	0.1
0.48	10.42	1.9896055341	0.1
0.48	10.42	2.120505228	0.1
0.48	10.42	2.2514049219	0.1
0.48	10.42	2.3823046158	0.1
0.48	10.42	2.5132043097	0.1
0.48	10.42	2.6441040036	0.1
0.48	10.42	2.7750036975	0.1
0.48	10.42	2.9059033914	0.1
0.48	10.42	3.0368030853	0.1
0.48	10.42	-3.11548252798	0.1
0.48	10.42	-2.98458283408	0.1
0.48	10.42	-2.85368314018	0.1
0.48	10.42	-2.72278344628	0.1
0.48	10.42	-2.59188375238	0.1
0.48	10.42	-2.46098405848	0.1
0.48	10.42	-2.33008436458	0.1
0.48	10.42	-2.19918467068	0.1
0.48	10.42	-2.06828497678	0.1
0.48	10.42	-1.93738528288	0.1
0.48	10.42	-1.80648558898	0.1
0.48	10.42	-1.67558589508	0.1
0.48	10.42	-1.54468620119	0.1
0.48	10.42	-1.41378650729	0.1
0.48	10.42	-1.28288681339	0.1
0.48	10.42	-1.15198711949	0.1
0.48	10.42	-1.02108742559	0.1
0.48	10.42	-0.890187731687	0.1
0.48	10.42	-0.759288037788	0.1
0.48	10.42	-0.628388343888	0.1
0.48	10.42	-0.497488649988	0.1
0.48	10.42	-0.366588956089	0.1
0.48	10.42	-0.235689262189	0.1
0.48	10.42	-0.10478956829	0.1
0.48	10.42	0.0261101256098	0.1
0.501035630682	10.4205493678	-0.13096950707	0.1
0.532300190271	10.4164310899	-0.288049139749	0.2
0.571009365499	10.4049619703	-0.445128772429	0.3
0.609140538376	10.386771066	-0.602208405108	0.4
0.640292158611	10.3653579483	-0.759288037788	0.5
0.666398684047	10.3405803166	-0.883724690501	0.6
0.688423788732	10.3137343422	-0.921661882698	0.7
0.709379586548	10.2861187567	-0.937087089585	0.8
0.729833262475	10.2582834784	-0.93972626573	0.9
0.750137874209	10.2304976763	-0.935311440391	1.0
0.770496511524	10.2028945873	-0.927203858873	1.1
0.791018002314	10.1755378068	-0.917367234078	1.2
0.811754623633	10.1484533946	-0.906939405714	1.3
0.832725719131	10.1216465441	-0.896568295688	1.4
0.853932017744	10.0951107807	-0.886610526613	1.5
0.875364167518	10.0688332666	-0.877249616046	1.6
0.897007758561	10.0427979402	-0.868566708356	1.7
0.918846240182	10.016987396	-0.860583083379	1.8
0.940862583185	9.99138400564	-0.853285769392	1.9
0.96304019803	9.96597057621	-0.846642983503	2.0
0.985363414183	9.94073072068	-0.840613417798	2.1
1.00781770279	9.91564905147	-0.835151787805	2.2
1.03038975131	9.89071126402	-0.830212104439	2.3
1.05306745469	9.8659041533	-0.825749557188	2.4
1.07583986156	9.84121559005	-0.821721550283	2.5
1.09869709791	9.81663447384	-0.818088223703	2.6
