0.0407884426074	-3.52357375835		0.1
0.044051518016	-3.80545965902		0.2
0.0473145934246	-4.08734555969		0.3
0.0940612950494	-4.21086811478		0.4
0.140782624425	-4.21932019405		0.5
0.185994272926	-4.10792411731		0.6
0.22822955835	-3.8755959671		0.7
0.266085457569	-3.52500332278		0.8
0.298266505845	-3.06250984667		0.9
0.323625306059	-2.49800950576		1.0
0.341198506187	-1.84465627407		1.1
0.350237247376	-1.11849800923		1.2
0.348803219621	-0.563901494967		1.3
0.34230797493	-0.254876101023		1.4
0.334874941654	-0.0832271176513		1.5
0.327688133629	0.0126459248087		1.6
0.321044560408	0.0660866657322		1.7
0.314982530704	0.0952386554038		1.8
0.309468827267	0.110177559043		1.9
0.304454301196	0.116634805868		2.0
0.299889942191	0.117951550674		2.1
0.295731007821	0.116123317937		2.2
0.291937617693	0.112370762924		2.3
0.288474389642	0.107458320891		2.4
0.285309891383	0.101875806194		2.5
0.282416121202	0.0959439522827		2.6
0.279768061925	0.0898769171769		2.7
0.277343305552	0.0838199993586		2.8
0.275121736279	0.0778728335677		2.9
0.273085260205	0.0721039469684		3.0
0.271217572612	0.0665600963325		3.1
0.269503956068	0.0612724048704		3.2
0.267931104338	0.0562605057839		3.3
0.266486968253	0.051535423171		3.4
0.265160620497	0.0471016376224		3.5
0.263942136799	0.0429586134602		3.6
0.262822491409	0.0391019610522		3.7
0.261793465041	0.0355243441794		3.8
