-0.0370966942091	3.20465626734		0.1
-0.0403597696177	3.48654216801		0.2
-0.0436228450263	3.76842806867		0.3
-0.0468859204349	4.05031396934		0.4
0.00161249150685	4.38255280683		0.5
0.0524501474393	4.60777539558		0.6
0.10416781368	4.71553385859		0.7
0.155249852199	4.69875952866		0.8
0.204170044193	4.55400242472		0.9
0.249437613979	4.28156333533		1.0
0.289642125208	3.88551560603		1.1
0.323495970711	3.37361683925		1.2
0.349873260572	2.75711377275		1.3
0.367844027255	2.05044652657		1.4
0.376702808389	1.270861123		1.5
0.374902381886	0.598824619347		1.6
0.366476898636	0.251672637278		1.7
0.357075181645	0.0721321718625		1.8
0.348086997801	-0.0219911373186		1.9
0.339801835341	-0.0715863187653		2.0
0.332234129081	-0.0972686483182		2.1
0.325334073961	-0.109721790757		2.2
0.319041515613	-0.114650885296		2.3
0.313299147538	-0.115195071963		2.4
0.308055112523	-0.113133925264		2.5
0.303262965752	-0.109507350005		2.6
0.298881097373	-0.104942390732		2.7
0.294872135776	-0.0998296833863		2.8
0.291202434553	-0.0944208588432		2.9
0.28784164383	-0.0888834442418		3.0
0.284762348288	-0.0833324393444		3.1
0.281939755827	-0.0778488521134		3.2
0.2793514254	-0.0724908192151		3.3
0.276977026397	-0.067300444708		3.4
0.274798124425	-0.0623081302804		3.5
0.272797989911	-0.0575354149921		3.6
0.270961426821	-0.0529969159465		3.7
0.26927461937	-0.0487017169651		3.8
0.267724994866	-0.0446544105767		3.9
0.26630110109	-0.0408559155412		4.0
0.264992496711	-0.0373041430501		4.1
0.263789653412	-0.033994555622		4.2
0.262683868461	-0.0309206454094		4.3
0.261667186601	-0.0280743483902		4.4
0.260732330215	-0.0254464049001		4.5
0.259872636838	-0.0230266734795		4.6
0.259082003167	-0.0208044030322		4.7
0.258354834815	-0.0187684672057		4.8
0.257686001158	-0.0169075643232		4.9
0.257070794671	-0.0152103858955		5.0
0.256504894245	-0.0136657565821		5.1
0.255984332034	-0.0122627483737		5.2
0.255505463431	-0.0109907716845		5.3
0.255064939835	-0.00983964595465		5.4
0.2546596839	-0.00879965225347		5.5
0.254286867012	-0.00786157024651		5.6
0.253943888758	-0.00701670174029		5.7
0.057837499314	3.4319464091		5.8
0.0992396733073	3.52844144815		5.9
0.140922513134	3.51224480591		6.0
0.181263916179	3.37704415858		6.1
0.21863796232	3.12093828424		6.2
0.251476929344	2.74658904415		6.3
0.278331686909	2.26120751491		6.4
0.297928310241	1.67637361112		6.5
0.309218864961	1.0076943499		6.6
0.309850202584	0.52426414348		6.7
0.305927191389	0.220885346518		6.8
0.300801789843	0.031661703187		6.9
0.295674467458	-0.0870357471452		7.0
0.290933023775	-0.161920883043		7.1
0.286671888937	-0.20914331757		7.2
0.282883716843	-0.238554536763		7.3
0.279529170728	-0.256263227225		7.4
0.276561960115	-0.266128530552		7.5
0.27393740903	-0.270635692465		7.6
0.271614994756	-0.271416304306		7.7
0.269558742501	-0.269562379108		7.8
0.267736920646	-0.265819106787		7.9
0.266121562269	-0.260705057821		8.0
0.264687992331	-0.254588298355		8.1
0.263414411591	-0.247735299206		8.2
0.26228154327	-0.240342811886		8.3
0.261272334711	-0.232558933881		8.4
0.260371703737	-0.224497222202		8.5
0.259566320555	-0.216246279782		8.6
0.258844417899	-0.207876356682		8.7
0.25819562393	-0.199443958342		8.8
0.257610813779	-0.190995106676		8.9
0.257081976704	-0.182567679265		9.0
0.256602096575	-0.174193110013		9.1
0.256165043943	-0.165897642437		9.2
0.255765478357	-0.157703266251		9.3
0.255398759845	-0.149628427687		9.4
0.255060868698	-0.14168857696		9.5
0.254748332825	-0.133896597862		9.6
0.254458162074	-0.126263151664		9.7
0.254187788947	-0.118796958547		9.8
0.253935015246	-0.111505033332		9.9
0.253697964189	-0.104392887645		10.0
0.253475037579	-0.0974647072211		10.1
0.253264877629	-0.0907235105467		10.2
0.253066333076	-0.0841712931834		10.3
0.252878429212	-0.0778091607288		10.4
0.252700341502	-0.0716374523873		10.5
0.252531372459	-0.0656558563994		10.6
0.252370931454	-0.0598635180737		10.7
0.252218517184	-0.0542591408325		10.8
0.252073702506	-0.0488410804604		10.9
0.251936121392	-0.0436074326231		11.0
0.25180545775	-0.0385561136577		11.1
0.251681435898	-0.033684934623		11.2
0.251563812493	-0.0289916686071		11.3
0.251452369712	-0.0244741113219		11.4
0.251346909538	-0.0201301350518		11.5
0.251247248992	-0.0159577360668		11.6
0.251153216172	-0.0119550756504		11.7
0.251064646999	-0.00812051493198		11.8
0.250981382541	-0.00445264374613		11.9
0.250903266851	-0.000950303768247		12.0
0.250830145218	0.00238739379883		12.1
0.250761862786	0.005561055695		12.2
0.250698263459	0.00857099892119		12.3
0.25063918907	0.0114172475844		12.4
0.250584478756	0.0140995339368		12.5
0.250533968511	0.016617303265		12.6
0.250487490895	0.0189697222768		12.7
0.25044487487	0.0211556906201		12.8
0.250405945756	0.0231738551602		12.9
0.250370525281	0.0250226266286		13.0
0.250338431734	0.0267001982463		13.1
0.25030948019	0.0282045659121		13.2
0.250283482826	0.0295335495376		13.3
0.250260249314	0.0306848151007		13.4
0.250239587279	0.0316558969827		13.5
0.250221302843	0.0324442201539		13.6
0.250205201237	0.0330471217707		13.7
0.250191087482	0.0334618717585		13.8
0.25017876715	0.0336856919637		13.9
0.250168047184	0.0337157734835		14.0
0.250158736793	0.0335492918098		14.1
0.250150648416	0.0331834194587		14.2
0.250143598742	0.0326153358086		14.3
0.250137409791	0.0318422339212		14.4
0.250131910059	0.0308613241893		14.5
0.250126935706	0.0296698347257		14.6
0.250122331798	0.0282650084961		14.7
0.250117953593	0.0266440972863		14.8
0.250113667864	0.0248043526996		14.9
0.250109354262	0.0227430144878		15.0
0.250104906721	0.0204572966377		15.1
0.250100234883	0.0179443717625		15.2
0.250095265572	0.0152013544839		15.3
0.250089944294	0.012225284637		15.4
0.250084236784	0.00901311128836		15.5
0.250078130592	0.00556167872956		15.6
0.250071636721	0.00186771579487		15.7
0.250064791322	-0.00207216994423		15.8
0.250057657459	-0.00626149133031		15.9
0.250050326948	-0.010703872094		16.0
0.250042922281	-0.0154030263586		16.1
0.250035598644	-0.0203627245899		16.2
0.250028546034	-0.0255867430913		16.3
0.250021991479	-0.031078793813		16.4
0.250016201352	-0.0368424309039		16.5
0.25001148377	-0.0428809301008		16.6
0.250008191056	-0.0491971367475		16.7
0.250006722221	-0.0557932779942		16.8
0.250007525407	-0.0626707345907		16.9
0.250011100213	-0.0698297677283		17.0
0.250017999787	-0.0772691966606		17.1
0.250028832529	-0.0849860234719		17.2
0.250044263226	-0.0929750024563		17.3
0.250065013359	-0.101228153285		17.4
0.250091860284	-0.109734219613		17.5
0.250125634938	-0.118478078167		17.6
0.250167217625	-0.12744010784		17.7
0.250217531416	-0.136595533922		17.8
0.250277532608	-0.145913769444		17.9
0.250348197701	-0.155357783481		18.0
0.250430506312	-0.16488353491		18.1
0.250525419524	-0.174439519001		18.2
0.250633853284	-0.183966482369		18.3
0.250756646666	-0.193397368173		18.4
0.250894525121	-0.202657556388		18.5
0.251048059251	-0.211665461904		18.6
0.251217620196	-0.220333544289		18.7
