11.4	0.46	0.621511746635	0
11.4	0.46	0.621511746635	0.2
11.4	0.46	0.621511746635	0.3
11.3961881787	0.457269997544	0.778591379315	0.4
11.3963029725	0.457383239164	0.935671011994	0.5
11.3994147264	0.461605462167	1.09275064467	0.6
11.4042069128	0.470854477464	1.24983027735	0.7
11.4091047883	0.485586618585	1.40690991003	0.8
11.4124358995	0.505730048464	1.56398954271	0.9
11.412605685	0.530673232013	1.72106917539	1.0
11.4082695132	0.559311025596	1.87814880807	1.1
11.3984825875	0.59014465196	2.03522844075	1.2
11.3828112344	0.621425983099	2.19230807343	1.3
11.3613929688	0.651331671213	2.34938770611	1.4
11.3349379851	0.678149275473	2.47647381841	1.5
11.3054390367	0.701286475012	2.53635628034	1.6
11.2753011627	0.722137415558	2.56152354407	1.7
11.2454345099	0.741708054352	2.56873676126	1.8
11.2161827958	0.760575560904	2.56653764753	1.9
11.1876679039	0.779056735423	2.55937901565	2.0
11.1599181321	0.797325433616	2.54965215082	2.1
11.1329199751	0.815478177577	2.53867997174	2.2
11.1066409245	0.833569235771	2.52721488321	2.3
11.0810402395	0.851629371084	2.51569537602	2.4
11.0560742888	0.869676000358	2.50438198349	2.5
11.0316992729	0.887718806744	2.49343124849	2.6
11.0078726169	0.905762907405	2.48293700942	2.7
10.9845536635	0.923810682314	2.47295404108	2.8
10.9617039886	0.941862854916	2.46351195519	2.9
10.9392875109	0.959919145984	2.45462361077	3.0
10.9172704896	0.977978678669	2.44629036683	3.1
10.8956214611	0.996040235155	2.43850548162	3.2
10.874311145	1.01410242265	2.4312563997	3.3
10.8533123353	1.03216378257	2.42452635523	3.4
10.8325997858	1.05022286304	2.4182955422	3.5
10.8121500961	1.06827826727	2.4125420007	3.6
10.7919415989	1.08632868531	2.40724230911	3.7
10.7719542528	1.10437291434	2.40237213741	3.8
10.7521695382	1.12240987072	2.39790669635	3.9
10.7325703589	1.1404385961	2.3938211048	4.0
10.7131409488	1.15845825907	2.3900906905	4.1
10.6938667819	1.17646815369	2.38669123493	4.2
10.6747344888	1.19446769554	2.38359917039	4.3
10.6557317759	1.21245641615	2.38079173555	4.4
10.6368473502	1.23043395616	2.37824709506	4.5
10.6180708471	1.24840005773	2.37594442772	4.6
10.5993927631	1.2663545564	2.37386398741	4.7
10.5808043918	1.28429737278	2.37198714069	4.8
10.5622977638	1.30222850414	2.37029638426	4.9
10.5438655902	1.32014801615	2.36877534567	5.0
10.5255012096	1.33805603485	2.36740877001	5.1
10.5071985386	1.35595273891	2.36618249517	5.2
10.4889520253	1.37383835239	2.36508341801	5.3
10.470756606	1.39171313778	2.36409945341	5.4
10.4526076652	1.40957738965	2.36321948819	5.5
10.4345009981	1.42743142875	2.36243333116	5.6
10.4164327757	1.44527559657	2.36173166099	5.7
10.4123204642	1.44934261726	2.51881129367	5.8
10.40425963	1.45513123365	2.67589092635	5.9
10.3916681094	1.46145935784	2.83297055902	6.0
10.3743981352	1.46696517899	2.9900501917	6.1
10.3527849112	1.47026580535	-3.1360554828	6.2
10.3276376038	1.470126559	-2.97897585012	6.3
10.3001716381	1.46562034009	-2.82189621744	6.4
10.2718883841	1.45625709705	-2.66481658476	6.5
10.2444149356	1.4420665124	-2.56404714977	6.6
10.2184555229	1.42514964588	-2.51162073542	6.7
10.1937352582	1.40712679995	-2.48953220077	6.8
10.1698264745	1.38887338291	-2.48636603045	6.9
10.1463821545	1.37085678594	-2.49506960516	7.0
10.1231603697	1.35333054976	-2.51126169347	7.1
10.1000020834	1.3364337603	-2.53217602522	7.2
10.0768061258	1.32024180177	-2.5560314789	7.3
10.0535101067	1.30479314266	-2.58165780162	7.4
10.0300772963	1.29010407963	-2.60827065468	7.5
10.0064879178	1.27617718967	-2.63533422393	7.6
9.98273342252	1.26300635035	-2.66247585436	7.7
9.95881271446	1.2505798109	-2.68943209227	7.8
9.93472963838	1.23888211741	-2.71601400295	7.9
9.91049128673	1.22789534497	-2.74208450873	8.0
9.88610684139	1.21759990142	-2.76754333856	8.1
9.86158676835	1.20797506166	-2.79231686848	8.2
9.83694224904	1.19899933062	-2.81635114967	8.3
9.81218477277	1.19065069615	-2.83960704306	8.4
9.78732584116	1.18290681079	-2.86205676528	8.5
9.76237675226	1.1757451273	-2.88368139326	8.6
9.73734844242	1.1691430039	-2.90446902893	8.7
9.71225137134	1.16307778951	-2.92441342476	8.8
9.68709543987	1.15752689538	-2.94351293543	8.9
9.66188993331	1.15246785727	-2.96176970336	9.0
9.63664348493	1.14787839069	-2.97918901436	9.1
9.6113640556	1.14373644062	-2.9957787786	9.2
9.58605892662	1.14002022663	-3.01154910523	9.3
9.56073470303	1.13670828388	-3.02651194799	9.4
9.53539732565	1.1337795	-3.04068080569	9.5
9.51005209001	1.13121314829	-3.05407046548	9.6
9.48470367078	1.12898891697	-3.06669678064	9.7
9.45935615051	1.12708693466	-3.0785764765	9.8
9.43401305159	1.12548779214	-3.08972697983	9.9
9.40867737051	1.12417256041	-3.1001662686	10.0
9.38335161364	1.12312280527	-3.10991273932	10.1
9.35803783386	1.12232059851	-3.11898509037	10.2
9.33273766741	1.12174852594	-3.12740221969	10.3
9.30745237054	1.12138969252	-3.13518313576	10.4
9.28218285546	1.12122772489	3.14083842618	10.5
9.25692972539	1.1212467715	3.13427284054	10.6
9.23169330834	1.12143150065	3.12828648873	10.7
9.20647368941	1.12176709686	3.12286057465	10.8
9.18127074154	1.1222392557	3.1179764666	10.9
9.15608415462	1.12283417745	3.11361572334	11.0
